Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-08-24,138.48,138.923,136.259,138.463,0,0,0
2015-08-25,137.64,138.58,136.67,137.673,0,0,0
2015-08-26,137.086,137.582,135.608,136.923,0,0,0
2015-08-27,136.065,136.324,135.281,136.109,0,0,0
2015-08-28,136.034,136.59,135.348,136.087,0,0,0
2015-08-31,135.976,136.304,135.675,135.988,0,0,0
2015-09-01,135.94,136.213,134.682,135.928,0,0,0
2015-09-02,135.231,135.759,134.733,135.201,0,0,0
2015-09-03,135.237,135.345,133.153,135.18,0,0,0
2015-09-04,133.59,133.59,132.237,133.56,0,0,0
2015-09-07,132.9,133.34,132.739,132.88,0,0,0
2015-09-08,133.281,134.321,132.97,133.27,0,0,0
2015-09-09,134.56,135.173,134.24,134.58,0,0,0
2015-09-10,134.869,136.02,134.755,134.931,0,0,0
2015-09-11,136.126,136.83,135.714,136.105,0,0,0
2015-09-14,137.0,137.0,135.53,136.997,0,0,0
2015-09-15,136.09,136.403,135.001,136.099,0,0,0
2015-09-16,135.69,136.316,135.13,135.74,0,0,0
2015-09-17,136.095,137.069,136.095,136.101,0,0,0
2015-09-18,136.9,137.068,136.054,136.858,0,0,0
2015-09-21,135.425,136.117,134.849,135.49,0,0,0
2015-09-22,134.797,134.906,133.5,134.832,0,0,0
2015-09-23,133.56,134.674,133.15,133.52,0,0,0
2015-09-24,134.47,134.743,134.01,134.48,0,0,0
2015-09-25,134.469,135.335,134.12,134.401,0,0,0
2015-09-28,134.807,134.874,133.946,134.821,0,0,0
2015-09-29,134.556,134.94,134.23,134.577,0,0,0
2015-09-30,134.87,135.097,133.58,134.906,0,0,0
2015-10-01,133.895,134.221,133.458,133.863,0,0,0
2015-10-02,134.118,134.7,133.987,134.09,0,0,0
2015-10-05,134.64,135.699,134.578,134.647,0,0,0
2015-10-06,134.865,135.524,134.407,134.85,0,0,0
2015-10-07,135.496,135.62,134.611,135.47,0,0,0
2015-10-08,134.8,135.454,134.72,134.764,0,0,0
2015-10-09,135.34,136.858,135.069,135.323,0,0,0
2015-10-12,136.549,136.932,136.22,136.62,0,0,0
2015-10-13,136.304,136.591,136.018,136.29,0,0,0
2015-10-14,136.34,136.61,136.145,136.29,0,0,0
2015-10-15,136.363,136.72,134.8,136.35,0,0,0
2015-10-16,135.34,135.869,134.96,135.33,0,0,0
2015-10-19,135.47,135.76,135.08,135.49,0,0,0
2015-10-20,135.36,136.209,135.26,135.36,0,0,0
2015-10-21,136.0,136.378,135.96,135.99,0,0,0
2015-10-22,135.986,136.05,134.161,135.98,0,0,0
2015-10-23,133.973,134.229,133.434,133.92,0,0,0
2015-10-26,133.667,133.736,133.156,133.659,0,0,0
