Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-08-24,1.5668,1.5805,1.5633,1.5678,0,0,0
2015-08-25,1.5764,1.5818,1.5686,1.5763,0,0,0
2015-08-26,1.5703,1.5721,1.5482,1.5696,0,0,0
2015-08-27,1.5481,1.551,1.5378,1.5482,0,0,0
2015-08-28,1.5412,1.5446,1.534,1.5414,0,0,0
2015-08-31,1.5417,1.5442,1.5359,1.5418,0,0,0
2015-09-01,1.5365,1.5408,1.5305,1.5363,0,0,0
2015-09-02,1.5303,1.5321,1.5269,1.5305,0,0,0
2015-09-03,1.5307,1.5315,1.5223,1.5308,0,0,0
2015-09-04,1.526,1.5261,1.5171,1.5262,0,0,0
2015-09-07,1.5194,1.5291,1.5175,1.5201,0,0,0
2015-09-08,1.5275,1.5415,1.5275,1.5283,0,0,0
2015-09-09,1.5398,1.5406,1.5352,1.5402,0,0,0
2015-09-10,1.5361,1.5477,1.5344,1.5358,0,0,0
2015-09-11,1.5442,1.5464,1.5405,1.5442,0,0,0
2015-09-14,1.5447,1.5473,1.538,1.5448,0,0,0
2015-09-15,1.5429,1.5458,1.5352,1.5427,0,0,0
2015-09-16,1.5346,1.5528,1.5333,1.5345,0,0,0
2015-09-17,1.5515,1.5551,1.5489,1.5518,0,0,0
2015-09-18,1.5571,1.5659,1.5562,1.5569,0,0,0
2015-09-21,1.5525,1.5569,1.5484,1.5529,0,0,0
2015-09-22,1.5508,1.5531,1.5344,1.5508,0,0,0
2015-09-23,1.5355,1.5366,1.5225,1.5354,0,0,0
2015-09-24,1.5251,1.5288,1.5203,1.5252,0,0,0
2015-09-25,1.5231,1.526,1.5147,1.5227,0,0,0
2015-09-28,1.5205,1.5237,1.5163,1.5202,0,0,0
2015-09-29,1.5167,1.5207,1.5138,1.5165,0,0,0
2015-09-30,1.5158,1.5214,1.511,1.5158,0,0,0
2015-10-01,1.5123,1.5181,1.5113,1.5124,0,0,0
2015-10-02,1.5141,1.5239,1.5138,1.5139,0,0,0
2015-10-05,1.5187,1.5242,1.5165,1.5194,0,0,0
2015-10-06,1.5154,1.5237,1.5142,1.5155,0,0,0
2015-10-07,1.523,1.5328,1.5227,1.5226,0,0,0
2015-10-08,1.5318,1.5373,1.5265,1.5316,0,0,0
2015-10-09,1.5352,1.5387,1.5302,1.5351,0,0,0
2015-10-12,1.5322,1.5375,1.5318,1.5323,0,0,0
2015-10-13,1.5338,1.5389,1.5204,1.5338,0,0,0
2015-10-14,1.5256,1.5449,1.5256,1.5258,0,0,0
2015-10-15,1.5478,1.5509,1.542,1.548,0,0,0
2015-10-16,1.5473,1.5487,1.5434,1.5472,0,0,0
2015-10-19,1.5438,1.5497,1.543,1.5438,0,0,0
2015-10-20,1.5475,1.5506,1.5458,1.5472,0,0,0
2015-10-21,1.5448,1.548,1.5418,1.5449,0,0,0
2015-10-22,1.5421,1.5506,1.5392,1.5424,0,0,0
2015-10-23,1.5386,1.5421,1.5329,1.5384,0,0,0
2015-10-26,1.5317,1.5381,1.5314,1.5317,0,0,0
2015-10-27,1.5356,1.5362,1.5286,1.5358,0,0,0
2015-10-28,1.5312,1.5348,1.528,1.5313,0,0,0
2015-10-29,1.527,1.5312,1.5246,1.5272,0,0,0
2015-10-30,1.5322,1.5444,1.5312,1.5324,0,0,0
2015-11-02,1.5442,1.5499,1.5423,1.5442,0,0,0
2015-11-03,1.5423,1.5446,1.5362,1.5424,0,0,0
2015-11-04,1.542,1.5439,1.5371,1.5419,0,0,0
2015-11-05,1.5391,1.5401,1.5227,1.539,0,0,0
2015-11-06,1.5211,1.522,1.5038,1.521,0,0,0
2015-11-09,1.5054,1.5115,1.5052,1.5055,0,0,0
2015-11-10,1.5122,1.5147,1.5094,1.5121,0,0,0
2015-11-11,1.5138,1.5204,1.5132,1.5139,0,0,0
2015-11-12,1.5223,1.5246,1.5176,1.5225,0,0,0
2015-11-13,1.5232,1.5263,1.5192,1.5235,0,0,0
2015-11-16,1.5222,1.5229,1.5186,1.5218,0,0,0
2015-11-17,1.5202,1.5241,1.5158,1.5205,0,0,0
2015-11-18,1.5217,1.5249,1.5191,1.522,0,0,0
2015-11-19,1.5244,1.53,1.5244,1.5239,0,0,0
2015-11-20,1.5288,1.5312,1.5218,1.5288,0,0,0
2015-11-23,1.519,1.5193,1.5127,1.519,0,0,0
2015-11-24,1.5127,1.5158,1.5057,1.5129,0,0,0
2015-11-25,1.5081,1.5124,1.5058,1.5086,0,0,0
2015-11-26,1.5126,1.5133,1.5069,1.5124,0,0,0
2015-11-27,1.5103,1.5109,1.5034,1.51,0,0,0
2015-11-30,1.5038,1.5058,1.4997,1.5039,0,0,0
2015-12-01,1.5058,1.5125,1.5053,1.5058,0,0,0
2015-12-02,1.5079,1.5082,1.495,1.5078,0,0,0
2015-12-03,1.495,1.5065,1.4916,1.4949,0,0,0
2015-12-04,1.5138,1.5158,1.5082,1.5135,0,0,0
2015-12-07,1.5113,1.5117,1.5058,1.5113,0,0,0
2015-12-08,1.5055,1.506,1.4959,1.505,0,0,0
2015-12-09,1.5014,1.5179,1.5007,1.501,0,0,0
2015-12-10,1.5184,1.5203,1.5116,1.5184,0,0,0
2015-12-11,1.5162,1.523,1.5129,1.5161,0,0,0
2015-12-14,1.52,1.5207,1.5113,1.5199,0,0,0
2015-12-15,1.5159,1.5184,1.504,1.5161,0,0,0
2015-12-16,1.5046,1.5062,1.4993,1.5044,0,0,0
2015-12-17,1.4979,1.4993,1.4883,1.4978,0,0,0
2015-12-18,1.493,1.4952,1.4889,1.493,0,0,0
2015-12-21,1.491,1.4932,1.4887,1.4908,0,0,0
2015-12-22,1.4896,1.491,1.483,1.4897,0,0,0
2015-12-23,1.4822,1.4903,1.4822,1.4823,0,0,0
2015-12-24,1.4877,1.4941,1.4873,1.4877,0,0,0
2015-12-25,1.4914,1.4948,1.4914,1.4914,0,0,0
2015-12-28,1.4925,1.4932,1.4885,1.4932,0,0,0
2015-12-29,1.4891,1.4914,1.4792,1.4894,0,0,0
2015-12-30,1.4823,1.485,1.4797,1.4822,0,0,0
2015-12-31,1.4818,1.4848,1.4745,1.4819,0,0,0
2016-01-01,1.4738,1.4738,1.4738,1.4738,0,0,0
2016-01-04,1.474,1.4817,1.4691,1.4737,0,0,0
2016-01-05,1.4715,1.473,1.4641,1.4714,0,0,0
2016-01-06,1.4677,1.468,1.4605,1.4674,0,0,0
2016-01-07,1.4629,1.4643,1.4535,1.463,0,0,0
2016-01-08,1.4623,1.4648,1.4529,1.4627,0,0,0
2016-01-11,1.4529,1.4605,1.4516,1.4525,0,0,0
2016-01-12,1.4545,1.4564,1.436,1.4544,0,0,0
2016-01-13,1.4439,1.4478,1.439,1.4436,0,0,0
2016-01-14,1.4413,1.4445,1.4364,1.4408,0,0,0
2016-01-15,1.4426,1.4428,1.4308,1.4427,0,0,0
2016-01-18,1.4274,1.4323,1.4251,1.4274,0,0,0
2016-01-19,1.4253,1.4343,1.4132,1.4253,0,0,0
2016-01-20,1.4182,1.4221,1.4131,1.4182,0,0,0
2016-01-21,1.4201,1.4205,1.4088,1.4198,0,0,0
2016-01-22,1.4229,1.436,1.4206,1.4227,0,0,0
2016-01-25,1.4257,1.4313,1.4226,1.426,0,0,0
2016-01-26,1.4243,1.4331,1.4178,1.4243,0,0,0
2016-01-27,1.4345,1.4355,1.4233,1.4343,0,0,0
2016-01-28,1.4247,1.4405,1.4241,1.4249,0,0,0
2016-01-29,1.436,1.4415,1.419,1.4362,0,0,0
2016-02-01,1.4245,1.4378,1.4239,1.4246,0,0,0
2016-02-02,1.4426,1.4447,1.4333,1.4428,0,0,0
2016-02-03,1.4409,1.4592,1.4386,1.4409,0,0,0
2016-02-04,1.4586,1.4668,1.4536,1.4586,0,0,0
2016-02-05,1.458,1.4586,1.4459,1.4581,0,0,0
2016-02-08,1.4512,1.4545,1.4358,1.4512,0,0,0
2016-02-09,1.4436,1.4489,1.438,1.4436,0,0,0
2016-02-10,1.4463,1.4579,1.4455,1.4466,0,0,0
2016-02-11,1.4525,1.4567,1.4388,1.4526,0,0,0
2016-02-12,1.4483,1.4569,1.4453,1.4482,0,0,0
2016-02-15,1.4522,1.4538,1.4428,1.4518,0,0,0
2016-02-16,1.4457,1.4516,1.4286,1.4459,0,0,0
2016-02-17,1.4308,1.4341,1.4239,1.4304,0,0,0
2016-02-18,1.4286,1.4395,1.4265,1.4282,0,0,0
2016-02-19,1.4331,1.4341,1.4253,1.4333,0,0,0
2016-02-22,1.427,1.4301,1.4067,1.4266,0,0,0
2016-02-23,1.4151,1.4157,1.4066,1.4148,0,0,0
2016-02-24,1.401,1.4017,1.3881,1.4013,0,0,0
2016-02-25,1.3931,1.3998,1.3904,1.393,0,0,0
2016-02-26,1.397,1.4042,1.3867,1.3966,0,0,0
2016-02-29,1.3865,1.3943,1.3839,1.3862,0,0,0
2016-03-01,1.3931,1.4017,1.3914,1.3928,0,0,0
2016-03-02,1.3965,1.4073,1.3918,1.3964,0,0,0
2016-03-03,1.4082,1.4154,1.4037,1.4081,0,0,0
2016-03-04,1.4176,1.4237,1.4112,1.4175,0,0,0
2016-03-07,1.4213,1.422,1.4137,1.4215,0,0,0
2016-03-08,1.4262,1.4274,1.4177,1.4261,0,0,0
2016-03-09,1.4209,1.4243,1.4179,1.4209,0,0,0
2016-03-10,1.4207,1.4302,1.4124,1.4207,0,0,0
2016-03-11,1.4288,1.4394,1.4258,1.4288,0,0,0
2016-03-14,1.4378,1.4392,1.4313,1.438,0,0,0
2016-03-15,1.4283,1.4288,1.415,1.4282,0,0,0
2016-03-16,1.4158,1.416,1.4057,1.4156,0,0,0
2016-03-17,1.4253,1.4501,1.4224,1.4255,0,0,0
2016-03-18,1.4478,1.4514,1.4415,1.4478,0,0,0
2016-03-21,1.4463,1.4469,1.4368,1.4468,0,0,0
2016-03-22,1.4368,1.4399,1.4198,1.437,0,0,0
2016-03-23,1.4226,1.4228,1.411,1.4225,0,0,0
2016-03-24,1.4116,1.4149,1.406,1.4117,0,0,0
2016-03-25,1.4142,1.416,1.4112,1.413,0,0,0
2016-03-28,1.4133,1.4281,1.4123,1.4131,0,0,0
2016-03-29,1.4261,1.431,1.4201,1.4263,0,0,0
2016-03-30,1.4388,1.4459,1.4371,1.4386,0,0,0
2016-03-31,1.4374,1.4424,1.4331,1.4374,0,0,0
2016-04-01,1.4366,1.4374,1.4174,1.4367,0,0,0
2016-04-04,1.4227,1.4323,1.4192,1.4225,0,0,0
2016-04-05,1.4265,1.4282,1.4124,1.4265,0,0,0
2016-04-06,1.4158,1.4172,1.4008,1.4156,0,0,0
2016-04-07,1.4136,1.4156,1.4055,1.4138,0,0,0
2016-04-08,1.4055,1.414,1.4043,1.4058,0,0,0
2016-04-11,1.4134,1.4286,1.4109,1.413,0,0,0
2016-04-12,1.4234,1.4347,1.4198,1.4234,0,0,0
2016-04-13,1.4269,1.4282,1.4198,1.4269,0,0,0
2016-04-14,1.4193,1.4193,1.4094,1.4192,0,0,0
2016-04-15,1.4145,1.4223,1.4136,1.4146,0,0,0
2016-04-18,1.4184,1.428,1.4134,1.4174,0,0,0
2016-04-19,1.4288,1.442,1.4286,1.429,0,0,0
2016-04-20,1.4388,1.441,1.4353,1.439,0,0,0
2016-04-21,1.4338,1.4438,1.4306,1.4339,0,0,0
2016-04-22,1.4327,1.4451,1.4324,1.4323,0,0,0
2016-04-25,1.4449,1.4518,1.4406,1.4447,0,0,0
2016-04-26,1.4489,1.4638,1.4488,1.4491,0,0,0
2016-04-27,1.4577,1.462,1.4533,1.4577,0,0,0
2016-04-28,1.4541,1.4618,1.4528,1.4542,0,0,0
2016-04-29,1.4613,1.4667,1.4579,1.4611,0,0,0
2016-05-02,1.4605,1.4699,1.4605,1.4603,0,0,0
2016-05-03,1.4667,1.4769,1.4535,1.4666,0,0,0
2016-05-04,1.4545,1.4573,1.4463,1.4551,0,0,0
2016-05-05,1.4507,1.4531,1.4447,1.4507,0,0,0
2016-05-06,1.4491,1.4548,1.4428,1.4493,0,0,0
2016-05-09,1.4428,1.4477,1.4377,1.4431,0,0,0
2016-05-10,1.4416,1.4474,1.4391,1.4415,0,0,0
2016-05-11,1.4453,1.4486,1.4397,1.4451,0,0,0
2016-05-12,1.4436,1.4531,1.4409,1.4438,0,0,0
2016-05-13,1.4446,1.445,1.4343,1.4445,0,0,0
2016-05-16,1.4353,1.4415,1.4336,1.4349,0,0,0
2016-05-17,1.4448,1.4524,1.4439,1.4447,0,0,0
2016-05-18,1.4457,1.4626,1.4406,1.4455,0,0,0
2016-05-19,1.4596,1.4661,1.4565,1.4596,0,0,0
2016-05-20,1.46,1.4613,1.451,1.4601,0,0,0
2016-05-23,1.4492,1.4548,1.4446,1.4491,0,0,0
2016-05-24,1.4481,1.4637,1.448,1.4482,0,0,0
2016-05-25,1.4616,1.4731,1.4607,1.4613,0,0,0
2016-05-26,1.4697,1.4739,1.4672,1.4698,0,0,0
2016-05-27,1.4666,1.4688,1.4614,1.4665,0,0,0
2016-05-30,1.4625,1.4639,1.4591,1.4627,0,0,0
2016-05-31,1.4635,1.4726,1.453,1.4635,0,0,0
2016-06-01,1.4485,1.4509,1.4393,1.4482,0,0,0
2016-06-02,1.4421,1.4472,1.4414,1.4419,0,0,0
2016-06-03,1.4408,1.4583,1.4402,1.4405,0,0,0
2016-06-06,1.4392,1.4474,1.4359,1.4384,0,0,0
2016-06-07,1.4461,1.4609,1.4455,1.4459,0,0,0
2016-06-08,1.4544,1.4602,1.4509,1.4544,0,0,0
2016-06-09,1.4515,1.4528,1.4451,1.4518,0,0,0
2016-06-10,1.4464,1.4475,1.4318,1.4464,0,0,0
2016-06-13,1.4191,1.4305,1.412,1.4189,0,0,0
2016-06-14,1.4206,1.4219,1.4096,1.4207,0,0,0
2016-06-15,1.4121,1.4216,1.4109,1.4124,0,0,0
2016-06-16,1.4195,1.4201,1.4015,1.4196,0,0,0
2016-06-17,1.4296,1.4319,1.4226,1.4296,0,0,0
2016-06-20,1.4587,1.4707,1.4535,1.4586,0,0,0
2016-06-21,1.4674,1.4781,1.4646,1.4675,0,0,0
2016-06-22,1.4667,1.477,1.4647,1.467,0,0,0
2016-06-23,1.4792,1.4947,1.4733,1.4789,0,0,0
2016-06-24,1.456,1.4629,1.3239,1.4558,0,0,0
2016-06-27,1.3445,1.3476,1.3131,1.3451,0,0,0
2016-06-28,1.3227,1.342,1.3222,1.3235,0,0,0
2016-06-29,1.3356,1.3529,1.3292,1.3351,0,0,0
2016-06-30,1.3456,1.3495,1.3243,1.3466,0,0,0
2016-07-01,1.3334,1.3352,1.3248,1.3329,0,0,0
2016-07-04,1.3285,1.333,1.3245,1.329,0,0,0
2016-07-05,1.3282,1.3282,1.3022,1.328,0,0,0
2016-07-06,1.2964,1.3014,1.2828,1.2958,0,0,0
2016-07-07,1.2921,1.3048,1.2909,1.2926,0,0,0
2016-07-08,1.2912,1.3012,1.291,1.2916,0,0,0
2016-07-11,1.2945,1.3014,1.2854,1.2946,0,0,0
